price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
100000000.0,villas,4.0,2.0,150.0,vente,keur_massar,keur_massar
6000000.0,villas,6.0,4.0,200.0,location,fann,dakar
400000.0,appartements,4.0,4.0,100.0,location,almadies,dakar
8000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
10000000.0,terrains,0.0,0.0,150.0,vente,yoff,dakar
1400000.0,villas,4.0,5.0,312.0,location,almadies,dakar
518000.0,appartements,4.0,2.0,120.0,location,yoff,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
1300000.0,villas,5.0,2.0,500.0,location,mermoz-sacré_coeur,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
1000000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
500000.0,appartements,3.0,3.0,170.0,location,vdn,dakar
180000.0,appartements,3.0,2.0,140.0,location,mbao,dakar
50000000.0,villas,4.0,2.0,200.0,vente,mbao,dakar
40000000.0,terrains,0.0,0.0,235.0,vente,mbao,dakar
800000.0,appartements,3.0,4.0,220.0,location,almadies,dakar
130000000.0,villas,7.0,2.0,300.0,vente,almadies,dakar
100000000.0,villas,4.0,2.0,300.0,vente,saly,saly
1350000000.0,terrains,0.0,0.0,1000.0,vente,almadies,dakar
100000.0,bureaux_&_commerces,1.0,1.0,25.0,location,parcelle_assainies,dakar
80000.0,chambres,1.0,1.0,14.0,location,point_e,dakar
215000000.0,villas,4.0,2.0,270.0,vente,grand_yoff,dakar
450000.0,appartements,4.0,2.0,107.0,location,diamniadio,diamniadio
1500000.0,appartements,3.0,2.0,170.0,location,almadies,dakar
150000.0,bureaux_&_commerces,1.0,1.0,30.0,location,sicap_foire,dakar
400000.0,appartements,4.0,3.0,200.0,location,almadies,dakar
40000000.0,villas,4.0,3.0,300.0,vente,ngaparou,ngaparou
300000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mboro,mboro
170000000.0,fermes_&_vergers,0.0,0.0,9800.0,vente,almadies,dakar
450000.0,appartements,3.0,1.0,80.0,location,rufisque,rufisque
1500000.0,appartements,3.0,6.0,140.0,location,mermoz-sacré_coeur,dakar
150000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
250000.0,appartements,3.0,2.0,225.0,location,damel,dakar
825000.0,appartements,4.0,4.0,150.0,location,mamelles,dakar
450000.0,appartements,4.0,3.0,100.0,location,mamelles,dakar
300000.0,appartements,2.0,2.0,133.0,location,sacré-coeur,dakar
400000.0,appartements,4.0,6.0,300.0,location,almadies,dakar
150000000.0,villas,6.0,4.0,200.0,vente,diamalaye_1,dakar
260000000.0,terrains,0.0,0.0,100.0,vente,sicap_liberté,dakar
650000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
65000000.0,appartements,2.0,2.0,100.0,vente,ngor,dakar
275000.0,appartements,3.0,1.0,150.0,location,ouakam,dakar
160000.0,appartements,5.0,1.0,150.0,location,rufisque,rufisque
460000.0,appartements,3.0,3.0,170.0,location,vdn,dakar
110000000.0,villas,5.0,3.0,200.0,vente,mermoz-sacré_coeur,dakar
95000000.0,villas,6.0,4.0,180.0,vente,almadies,dakar
1200000.0,appartements,4.0,4.0,220.0,location,almadies,dakar
100000.0,chambres,1.0,1.0,15.0,location,point_e,dakar
180000000.0,villas,7.0,7.0,182.0,vente,mariste,dakar
106150000.0,appartements,5.0,3.0,100.0,vente,mermoz-sacré_coeur,dakar
800000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
550000.0,appartements,4.0,4.0,100.0,location,yoff,dakar
700000.0,appartements,6.0,6.0,100.0,location,fann,dakar
1500000.0,appartements,5.0,5.0,210.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,6.0,5.0,310.0,location,ouakam,dakar
170000.0,appartements,3.0,2.0,140.0,location,keur_massar,keur_massar
375000.0,appartements,3.0,1.0,140.0,location,sicap_liberté,dakar
300000.0,appartements,2.0,1.0,170.0,location,ngor,dakar
14000000.0,terrains,0.0,0.0,191.0,vente,keur_massar,keur_massar
600000000.0,villas,7.0,2.0,369.0,vente,almadies,dakar
350000000.0,villas,5.0,4.0,547.0,vente,dieuppeul-derklé,dakar
800000.0,villas,5.0,3.0,200.0,location,sipres,dakar
800000.0,appartements,3.0,3.0,140.0,location,mermoz,dakar
450000.0,appartements,3.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,4.0,2.0,132.5,location,ngor,dakar
900000.0,villas,5.0,4.0,150.0,location,mermoz-sacré_coeur,dakar
97000000.0,villas,6.0,1.0,200.0,vente,sicap_liberté,dakar
500000.0,appartements,4.0,2.0,150.0,location,mamelles,dakar
1700000.0,bureaux_&_commerces,1.0,1.0,180.0,location,fann,dakar
500000000.0,terrains,0.0,0.0,196.0,vente,sacré-coeur,dakar
250000000.0,terrains,0.0,0.0,150.0,vente,ouest_foire,dakar
10000000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
32000000.0,villas,5.0,5.0,200.0,vente,diamalaye_2,dakar
650000.0,appartements,4.0,3.0,130.0,location,mermoz-sacré_coeur,dakar
1200000.0,appartements,6.0,5.0,354.0,location,ouakam,dakar
300000.0,bureaux_&_commerces,2.0,2.0,100.0,location,almadies,dakar
500000.0,bureaux_&_commerces,2.0,1.0,45.0,location,almadies,dakar
400000.0,appartements,5.0,4.0,410.0,location,almadies,dakar
750000.0,appartements,3.0,2.0,150.0,location,virage,dakar
400000.0,appartements,4.0,4.0,140.0,location,point_e,dakar
100000000.0,villas,4.0,4.0,200.0,vente,almadies,dakar
4680000.0,bureaux_&_commerces,4.0,6.0,468.0,location,point_e,dakar
150000.0,appartements,1.0,1.0,140.0,location,gueule_tapée,dakar
950000.0,appartements,4.0,3.0,170.0,location,mamelles,dakar
330000.0,appartements,4.0,2.0,100.0,vente,medina,dakar
350000.0,bureaux_&_commerces,1.0,1.0,98.0,location,dieuppeul-derklé,dakar
900000.0,appartements,4.0,3.0,150.0,location,point_e,dakar
315000.0,appartements,4.0,1.0,150.0,location,sacré-coeur,dakar
1500000.0,appartements,3.0,3.0,150.0,location,point_e,dakar
500000.0,terrains,0.0,0.0,100.0,location,thies,thies
7400000.0,bureaux_&_commerces,30.0,30.0,100.0,location,fann,dakar
240000000.0,terrains,0.0,0.0,100.0,vente,fass,dakar
55000000.0,appartements,4.0,4.0,100.0,vente,mariste,dakar
1500000.0,villas,6.0,5.0,200.0,location,mamelles,dakar
300000.0,appartements,3.0,3.0,130.0,location,yoff,dakar
190000000.0,villas,7.0,6.0,1340.0,vente,mbour,mbour
350000.0,appartements,3.0,2.0,131.0,location,yoff,dakar
590000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sicap_liberté,dakar
250000.0,appartements,3.0,2.0,140.0,location,medina,dakar
50000.0,chambres,1.0,1.0,11.0,location,parcelle_assainies,dakar
60000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
650000.0,appartements,4.0,3.0,138.0,location,yoff,dakar
300000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
140000.0,appartements,2.0,2.0,60.0,location,mariste,dakar
900000.0,appartements,4.0,4.0,100.0,location,point_e,dakar
550000.0,appartements,4.0,3.0,136.0,location,yoff,dakar
135000000.0,appartements,5.0,4.0,170.0,vente,yoff,dakar
80000.0,chambres,1.0,1.0,16.0,location,ouest_foire,dakar
165000.0,appartements,3.0,2.0,80.0,location,mbao,dakar
550000.0,appartements,3.0,4.0,170.0,location,point_e,dakar
110000000.0,villas,5.0,2.0,225.0,vente,pikine,dakar
500000.0,appartements,3.0,3.0,100.0,location,mbao,dakar
700000.0,appartements,4.0,3.0,110.0,location,ngor,dakar
26300000.0,terrains,0.0,0.0,508.0,vente,saly,saly
950000.0,appartements,3.0,3.0,200.0,location,almadies,dakar
15599500.0,appartements,4.0,2.0,600.0,vente,thies,thies
16000000.0,terrains,0.0,0.0,150.0,vente,ndiass,ndiass
135000000.0,appartements,3.0,2.0,140.0,vente,mamelles,dakar
350000.0,appartements,3.0,2.0,125.0,location,sacré-coeur,dakar
450000.0,appartements,3.0,3.0,159.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,3.0,2.0,140.0,location,medina,dakar
1100000.0,appartements,1.0,2.0,140.0,location,mbao,dakar
80000.0,chambres,1.0,1.0,12.0,location,ouest_foire,dakar
850000.0,villas,4.0,3.0,400.0,location,sacré-coeur,dakar
200000000.0,terrains,0.0,0.0,300.0,vente,mamelles,dakar
6000000.0,terrains,0.0,0.0,100.0,vente,touba,dakar
260000.0,appartements,3.0,3.0,130.0,location,dieuppeul-derklé,dakar
16000000.0,terrains,0.0,0.0,17996.0,vente,almadies,dakar
600000.0,villas,3.0,2.0,150.0,location,sicap_liberté,dakar
450000.0,appartements,2.0,2.0,150.0,location,yoff,dakar
12300000.0,terrains,0.0,0.0,450.0,vente,almadies,dakar
800000.0,appartements,4.0,4.0,100.0,location,mamelles,dakar
70000000.0,villas,4.0,2.0,200.0,vente,patte_d'oie,dakar
190000000.0,villas,4.0,4.0,750.0,vente,mbour,mbour
750000.0,villas,6.0,4.0,160.0,location,almadies,dakar
300000.0,appartements,3.0,2.0,45.0,location,mamelles,dakar
180000.0,bureaux_&_commerces,4.0,2.0,100.0,location,ouest_foire,dakar
800000.0,appartements,3.0,3.0,200.0,location,almadies,dakar
250000.0,appartements,4.0,3.0,120.0,location,mbao,dakar
250000000.0,villas,6.0,8.0,220.0,vente,almadies,dakar
750000000.0,terrains,0.0,0.0,668.0,vente,point_e,dakar
350000.0,appartements,3.0,1.0,150.0,location,mamelles,dakar
550000.0,appartements,3.0,3.0,140.0,location,ngor,dakar
1200000.0,villas,5.0,3.0,300.0,location,ngaparou,ngaparou
285000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
235000000.0,terrains,0.0,0.0,100.0,vente,sacré-coeur,dakar
125000.0,appartements,1.0,1.0,140.0,location,yoff,dakar
900000.0,villas,6.0,6.0,200.0,location,almadies,dakar
5000000.0,terrains,0.0,0.0,300.0,vente,toubab_dialao,toubab_dialao
235000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
80000000.0,villas,5.0,4.0,150.0,vente,rufisque,rufisque
140000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
500000.0,appartements,3.0,2.0,100.0,location,hann_maristes,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
1000000.0,appartements,3.0,6.0,250.0,location,almadies,dakar
400000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
400000.0,bureaux_&_commerces,4.0,2.0,100.0,location,gueule_tapée,dakar
65000000.0,terrains,0.0,0.0,160.0,vente,parcelle_assainies,dakar
500000.0,appartements,4.0,2.0,130.0,location,mamelles,dakar
1000000.0,appartements,3.0,3.0,170.0,location,ngor,dakar
350000.0,villas,4.0,3.0,170.0,location,nord_foire,dakar
225000.0,appartements,2.0,2.0,140.0,location,ouest_foire,dakar
200000.0,appartements,1.0,1.0,170.0,location,ouakam,dakar
1600000.0,villas,8.0,6.0,200.0,location,almadies,dakar
65000.0,chambres,1.0,1.0,11.0,location,sicap_liberté,dakar
350000.0,bureaux_&_commerces,1.0,1.0,30.0,location,almadies,dakar
95000000.0,villas,5.0,2.0,200.0,vente,kaffrine,dakar
150000000.0,villas,3.0,3.0,500.0,vente,mbour,mbour
400000.0,appartements,4.0,2.0,185.0,location,mariste,dakar
700000.0,appartements,4.0,4.0,100.0,location,point_e,dakar
350000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
250000.0,appartements,3.0,2.0,90.0,location,mamelles,dakar
450000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
600000000.0,villas,4.0,3.0,520.0,vente,mermoz-sacré_coeur,dakar
55000000.0,villas,3.0,2.0,150.0,vente,almadies,dakar
670000.0,appartements,4.0,3.0,140.0,location,mamelles,dakar
55000000.0,villas,4.0,2.0,200.0,vente,saly,saly
260000.0,appartements,3.0,2.0,140.0,location,sicap_liberté,dakar
650000.0,appartements,4.0,3.0,140.0,location,sacré-coeur,dakar
1000000.0,villas,5.0,5.0,200.0,location,almadies,dakar
1000000.0,villas,3.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
400000000.0,villas,8.0,2.0,327.0,vente,almadies,dakar
550000.0,appartements,3.0,3.0,180.0,location,ouakam,dakar
165000000.0,bureaux_&_commerces,1.0,1.0,136.0,vente,mermoz-sacré_coeur,dakar
800000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
350000.0,appartements,4.0,3.0,150.0,location,ouest_foire,dakar
400000.0,appartements,5.0,4.0,330.0,location,yoff,dakar
550000.0,appartements,4.0,3.0,120.0,location,mamelles,dakar
220000000.0,appartements,4.0,3.0,200.0,vente,mermoz-sacré_coeur,dakar
800000.0,villas,5.0,6.0,500.0,location,ngor,dakar
100000.0,appartements,2.0,1.0,70.0,location,mbao,dakar
400000.0,appartements,3.0,2.0,90.0,location,almadies,dakar
100000000.0,villas,8.0,7.0,180.0,vente,ouest_foire,dakar
250000.0,appartements,4.0,3.0,150.0,location,mbao,dakar
630000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
1100000.0,appartements,9.0,3.0,140.0,location,point_e,dakar
420000000.0,villas,5.0,6.0,351.0,vente,mamelles,dakar
250000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
950000.0,appartements,3.0,3.0,200.0,location,fann,dakar
22000000.0,terrains,0.0,0.0,226.0,vente,rufisque,rufisque
200000000.0,villas,6.0,4.0,200.0,vente,ouest_foire,dakar
1600000.0,villas,5.0,4.0,250.0,location,ngor,dakar
20000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
300000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sicap_liberté,dakar
1000000.0,bureaux_&_commerces,3.0,1.0,150.0,location,grand_yoff,dakar
175000000.0,villas,9.0,4.0,200.0,vente,ouest_foire,dakar
330000000.0,terrains,0.0,0.0,200.0,vente,guediawaye,dakar
45000.0,terrains,0.0,0.0,100.0,location,sicap_foire,dakar
50000000.0,villas,4.0,2.0,150.0,location,keur_massar,keur_massar
460000000.0,villas,5.0,4.0,607.0,vente,ngaparou,ngaparou
150000.0,appartements,2.0,2.0,140.0,location,mariste,dakar
350000000.0,terrains_agricoles,0.0,0.0,80000.0,vente,saly,saly
100000000.0,villas,6.0,6.0,900.0,vente,almadies,dakar
300000.0,appartements,4.0,2.0,140.0,location,sicap_liberté,dakar
2500000.0,villas,5.0,6.0,800.0,location,mermoz-sacré_coeur,dakar
650000.0,appartements,3.0,4.0,190.0,location,vdn,dakar
30000000.0,terrains,0.0,0.0,262.0,vente,almadies,dakar
400000.0,appartements,4.0,4.0,300.0,location,almadies,dakar
165760.0,appartements,2.0,2.0,140.0,location,hlm,dakar
250000.0,appartements,3.0,3.0,140.0,location,ouakam,dakar
450000000.0,appartements,5.0,6.0,304.0,vente,almadies,dakar
35000000.0,appartements,3.0,1.0,100.0,vente,ouakam,dakar
200000000.0,villas,6.0,4.0,1145.0,vente,saly,saly
1500000.0,villas,4.0,2.0,200.0,location,hann_bel-air,dakar
450000.0,appartements,2.0,3.0,140.0,location,almadies,dakar
1300000.0,villas,6.0,5.0,200.0,location,mermoz-sacré_coeur,dakar
1000000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
100000.0,bureaux_&_commerces,4.0,2.0,100.0,location,toubab_dialao,toubab_dialao
425000.0,appartements,2.0,2.0,170.0,location,almadies,dakar
2500000.0,bureaux_&_commerces,6.0,5.0,300.0,location,dakar_plateau,dakar
300000.0,appartements,2.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
180000000.0,villas,6.0,4.0,365.0,vente,ziguinchor,ziguinchor
25000000.0,villas,6.0,3.0,150.0,vente,almadies,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
450000.0,appartements,4.0,2.0,100.0,location,sipres,dakar
450000.0,appartements,1.0,1.0,100.0,location,saint_louis,dakar
400000.0,appartements,2.0,3.0,140.0,location,mamelles,dakar
1200000.0,appartements,4.0,4.0,140.0,location,dakar_plateau,dakar
350000.0,appartements,4.0,3.0,140.0,location,ngor,dakar
400000.0,appartements,5.0,4.0,140.0,location,ouakam,dakar
265000.0,appartements,2.0,2.0,130.0,location,almadies,dakar
16300000.0,terrains,0.0,0.0,1200.0,vente,ngaparou,ngaparou
900000.0,villas,6.0,4.0,200.0,location,sipres,dakar
500000.0,appartements,3.0,3.0,140.0,location,sacré-coeur,dakar
5000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
977500000.0,bureaux_&_commerces,8.0,5.0,1150.0,vente,dakar_plateau,dakar
56000000.0,terrains,0.0,0.0,180.0,vente,rufisque,rufisque
700000.0,bureaux_&_commerces,1.0,1.0,120.0,location,mermoz-sacré_coeur,dakar
45000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
35000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
550000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
700000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
55000000.0,terrains_agricoles,0.0,0.0,20000.0,vente,fatick,dakar
400000.0,bureaux_&_commerces,1.0,1.0,100.0,location,keur_massar,keur_massar
275000.0,appartements,3.0,2.0,70.0,location,mamelles,dakar
1000000.0,appartements,3.0,3.0,200.0,location,fann,dakar
220000000.0,villas,6.0,4.0,200.0,vente,guediawaye,dakar
825000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,3.0,150.0,location,almadies,dakar
800000.0,appartements,5.0,4.0,140.0,location,point_e,dakar
300000.0,appartements,2.0,1.0,60.0,location,ngor,dakar
2800000.0,villas,6.0,3.0,250.0,location,plateau,dakar
1200000.0,villas,6.0,5.0,450.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,3.0,2.0,100.0,location,grand_yoff,dakar
55000000.0,fermes_&_vergers,0.0,0.0,800000.0,vente,mariste,dakar
494400.0,appartements,4.0,2.0,140.0,location,almadies,dakar
575000.0,appartements,5.0,4.0,137.0,location,yoff,dakar
85000000.0,appartements,3.0,3.0,180.0,vente,mariste,dakar
1500000.0,villas,8.0,4.0,1300.0,location,almadies,dakar
100000.0,appartements,4.0,2.0,140.0,location,almadies_2,dakar
12000.0,bureaux_&_commerces,3.0,2.0,500.0,location,mermoz-sacré_coeur,dakar
1500000.0,appartements,4.0,3.0,130.0,location,mermoz-sacré_coeur,dakar
120000.0,appartements,3.0,3.0,170.0,location,hann_maristes,dakar
1200000.0,appartements,5.0,4.0,295.0,location,ngor,dakar
16000000.0,terrains_agricoles,0.0,0.0,50000.0,vente,djida_thiaroye_kaw,dakar
230000000.0,terrains,0.0,0.0,10000.0,vente,dakar_plateau,dakar
400000.0,appartements,4.0,1.0,100.0,location,sicap_foire,dakar
80000.0,chambres,1.0,1.0,14.0,location,yoff,dakar
250000.0,appartements,3.0,2.0,80.0,location,grand_yoff,dakar
85000000.0,villas,4.0,4.0,200.0,vente,ngaparou,ngaparou
70000.0,chambres,1.0,1.0,15.0,location,damel,dakar
100000.0,bureaux_&_commerces,2.0,1.0,100.0,location,mamelles,dakar
225000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
450000.0,appartements,4.0,1.0,100.0,location,mamelles,dakar
1000000000.0,terrains,0.0,0.0,980.0,vente,yoff,dakar
400000.0,appartements,2.0,3.0,155.0,location,mamelles,dakar
120000000.0,villas,8.0,4.0,500.0,vente,mbour,mbour
52000000.0,appartements,2.0,2.0,72.0,vente,sipres,dakar
275000.0,appartements,4.0,3.0,150.0,location,ouest_foire,dakar
140000.0,appartements,2.0,1.0,100.0,location,rufisque,rufisque
550000.0,appartements,5.0,5.0,100.0,location,sacré-coeur,dakar
850000.0,appartements,4.0,4.0,175.0,location,mamelles,dakar
227000000.0,appartements,4.0,4.0,197.0,vente,mamelles,dakar
16000000.0,terrains,0.0,0.0,225.0,vente,thies,thies
65000.0,bureaux_&_commerces,4.0,2.0,100.0,location,almadies,dakar
200000.0,appartements,4.0,2.0,150.0,location,keur_massar,keur_massar
850000.0,appartements,3.0,3.0,140.0,location,mermoz,dakar
700000.0,appartements,4.0,4.0,225.0,vente,almadies,dakar
150000000.0,villas,6.0,9.0,150.0,vente,hlm,dakar
450000.0,appartements,4.0,3.0,175.0,location,ouest_foire,dakar
500000.0,appartements,3.0,3.0,140.0,vente,almadies,dakar
120000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
100000000.0,villas,6.0,4.0,200.0,vente,mermoz-sacré_coeur,dakar
250000.0,appartements,2.0,2.0,140.0,location,sicap_foire,dakar
50000.0,chambres,1.0,1.0,15.0,location,mbao,dakar
200000.0,appartements,2.0,2.0,100.0,location,ngor,dakar
750000.0,terrains_agricoles,0.0,0.0,100.0,location,saly,saly
130000.0,bureaux_&_commerces,1.0,1.0,100.0,location,medina,dakar
350000.0,appartements,3.0,3.0,150.0,location,ouakam,dakar
90000000.0,appartements,3.0,3.0,100.0,vente,ouakam,dakar
260000.0,appartements,3.0,2.0,150.0,location,mariste,dakar
70000000.0,terrains,0.0,0.0,342.0,vente,cambérène,dakar
2600000.0,villas,6.0,5.0,2285.0,location,ngor,dakar
800000.0,villas,6.0,4.0,200.0,location,yoff,dakar
350000.0,appartements,2.0,1.0,65.0,location,sacré-coeur,dakar
22580000.0,appartements,3.0,1.0,150.0,location,mbao,dakar
450000.0,appartements,3.0,3.0,170.0,location,ngor,dakar
750000.0,appartements,3.0,3.0,140.0,location,fann,dakar
2500000.0,villas,5.0,6.0,200.0,location,point_e,dakar
1000000.0,villas,6.0,5.0,150.0,location,almadies,dakar
115000000.0,appartements,5.0,4.0,181.0,vente,almadies,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,ouest_foire,dakar
1100000.0,appartements,8.0,2.0,140.0,location,almadies_2,dakar
100000000.0,villas,6.0,3.0,150.0,vente,almadies,dakar
62000000.0,appartements,3.0,2.0,100.0,vente,ngor,dakar
16000000.0,terrains,0.0,0.0,900.0,vente,yoff,dakar
22000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
850000.0,villas,5.0,3.0,200.0,location,ngor,dakar
2800000.0,bureaux_&_commerces,1.0,2.0,230.0,location,fann,dakar
400000.0,appartements,2.0,2.0,150.0,location,cité_keur_gorgui,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
55000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
16000000.0,terrains,0.0,0.0,601.0,vente,almadies,dakar
450000.0,appartements,2.0,2.0,140.0,location,hann_maristes,dakar
375000.0,appartements,2.0,2.0,140.0,location,ouakam,dakar
225000.0,appartements,4.0,2.0,100.0,location,sicap_liberté,dakar
260000000.0,villas,4.0,3.0,500.0,vente,mbour,mbour
11000000.0,villas,6.0,9.0,200.0,location,almadies_2,dakar
550000.0,appartements,3.0,4.0,170.0,location,corniche,dakar
400000.0,appartements,3.0,4.0,210.0,location,almadies,dakar
1000000.0,villas,5.0,4.0,200.0,location,ngor,dakar
60000000.0,villas,6.0,4.0,200.0,vente,guediawaye,dakar
150000000.0,villas,3.0,4.0,200.0,vente,ngaparou,ngaparou
100000000.0,villas,6.0,4.0,200.0,vente,mariste,dakar
1500000.0,villas,4.0,6.0,280.0,location,point_e,dakar
1200000000.0,villas,7.0,4.0,1000.0,vente,almadies,dakar
1380000.0,appartements,4.0,2.0,140.0,location,fann,dakar
16000000.0,terrains_agricoles,0.0,0.0,500.0,vente,thies,thies
400000.0,appartements,3.0,3.0,140.0,location,medina,dakar
