price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
900000.0,appartements,6.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
550000.0,appartements,4.0,3.0,150.0,location,mamelles,dakar
400000000.0,terrains,0.0,0.0,100.0,vente,colobane,dakar
400000.0,appartements,3.0,3.0,170.0,location,fann,dakar
35000000.0,bureaux_&_commerces,2.0,2.0,70.0,vente,almadies,dakar
430000000.0,villas,8.0,4.0,486.0,vente,almadies,dakar
78000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
450000.0,appartements,4.0,3.0,140.0,location,ouest_foire,dakar
22580000.0,appartements,3.0,1.0,150.0,location,mbao,dakar
80000.0,chambres,1.0,1.0,16.0,location,yoff,dakar
750000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
500000.0,bureaux_&_commerces,1.0,1.0,40.0,location,almadies,dakar
53000000.0,villas,2.0,2.0,400.0,vente,saly,saly
500000.0,villas,1.0,1.0,200.0,location,almadies,dakar
400000.0,bureaux_&_commerces,4.0,2.0,100.0,location,almadies,dakar
225000.0,appartements,2.0,1.0,140.0,location,almadies,dakar
1300000.0,villas,6.0,4.0,200.0,location,ngor,dakar
1200000.0,appartements,4.0,3.0,180.0,location,almadies,dakar
650000.0,villas,3.0,2.0,200.0,location,almadies,dakar
450000.0,appartements,4.0,2.0,175.0,location,ouakam,dakar
6500000.0,terrains,0.0,0.0,100.0,vente,thies,thies
22000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
300000000.0,villas,8.0,7.0,220.0,vente,mamelles,dakar
150000.0,appartements,2.0,2.0,140.0,location,ouest_foire,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
700000.0,appartements,4.0,3.0,184.0,location,mariste,dakar
175000.0,appartements,2.0,1.0,65.0,location,ngaparou,ngaparou
140000000.0,appartements,4.0,4.0,140.0,vente,yoff,dakar
140000000.0,villas,6.0,4.0,200.0,vente,mermoz-sacré_coeur,dakar
1000000.0,appartements,4.0,2.0,100.0,location,grand_dakar,dakar
1300000.0,appartements,5.0,4.0,200.0,location,yoff,dakar
1500000.0,appartements,3.0,3.0,250.0,location,ngor,dakar
150000000.0,terrains,0.0,0.0,100.0,vente,ouest_foire,dakar
85000.0,chambres,1.0,1.0,15.0,location,sicap_liberté,dakar
450000.0,appartements,3.0,3.0,80.0,location,tambacounda,dakar
900000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
310000.0,appartements,3.0,2.0,140.0,location,patte_d'oie,dakar
900000.0,appartements,3.0,3.0,140.0,location,dakar_plateau,dakar
80000.0,chambres,1.0,1.0,13.0,location,point_e,dakar
100000.0,bureaux_&_commerces,2.0,1.0,100.0,location,mariste,dakar
250000.0,appartements,2.0,2.0,140.0,location,sacré-coeur,dakar
500000.0,appartements,3.0,4.0,140.0,vente,mbao,dakar
800000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
149.0,appartements,4.0,2.0,5000.0,vente,almadies,dakar
1100000.0,villas,4.0,4.0,170.0,location,almadies,dakar
500000.0,appartements,4.0,2.0,140.0,location,mamelles,dakar
450000.0,appartements,2.0,3.0,170.0,location,mamelles,dakar
1000000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
8500000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
275000.0,appartements,3.0,1.0,90.0,location,sicap_foire,dakar
20000000.0,fermes_&_vergers,0.0,0.0,4000.0,location,dakar_plateau,dakar
130000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
259000000.0,villas,5.0,3.0,305.0,vente,sicap_liberté,dakar
75000000.0,villas,5.0,4.0,150.0,vente,pikine,dakar
99000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,thies,thies
120000000.0,villas,8.0,6.0,150.0,vente,mbao,dakar
98999500.0,appartements,3.0,4.0,200.0,vente,mbour,mbour
300000.0,appartements,3.0,2.0,150.0,location,ngor,dakar
650000.0,villas,6.0,2.0,150.0,location,ngor,dakar
400000.0,appartements,2.0,3.0,90.0,location,almadies,dakar
300000.0,bureaux_&_commerces,2.0,1.0,100.0,location,sicap_liberté,dakar
850000.0,appartements,5.0,5.0,100.0,location,fann,dakar
45000000.0,bureaux_&_commerces,2.0,165.0,100.0,vente,saly,saly
4599500.0,appartements,4.0,2.0,300.0,vente,mboro,mboro
400000.0,appartements,6.0,2.0,185.0,location,yoff,dakar
2500000.0,villas,8.0,8.0,200.0,location,mermoz-sacré_coeur,dakar
425000.0,appartements,2.0,2.0,170.0,location,virage,dakar
6000000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,gueule_tapée,dakar
88000000.0,terrains,0.0,0.0,180.0,vente,keur_massar,keur_massar
140000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
145000000.0,appartements,3.0,3.0,185.0,vente,almadies,dakar
38000000.0,villas,4.0,1.0,153.0,vente,rufisque,rufisque
400000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
600000.0,appartements,4.0,4.0,100.0,location,sacré-coeur,dakar
350000.0,appartements,2.0,3.0,120.0,location,ouakam,dakar
1900000.0,villas,6.0,7.0,200.0,location,fann,dakar
225000.0,appartements,4.0,2.0,100.0,vente,almadies_2,dakar
1200000.0,appartements,4.0,4.0,150.0,location,almadies,dakar
220000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
170000.0,appartements,3.0,2.0,140.0,location,keur_massar,keur_massar
135000.0,bureaux_&_commerces,2.0,1.0,100.0,location,ouakam,dakar
400000.0,appartements,4.0,3.0,200.0,location,almadies,dakar
58000000.0,villas,7.0,5.0,150.0,vente,mbao,dakar
210000000.0,appartements,4.0,4.0,192.0,vente,point_e,dakar
70000000.0,appartements,2.0,2.0,66.0,vente,yoff,dakar
160000.0,appartements,2.0,1.0,140.0,location,ouakam,dakar
45000000.0,villas,4.0,4.0,200.0,vente,malikounda,dakar
1500000.0,appartements,5.0,5.0,140.0,location,yoff,dakar
1500000.0,villas,6.0,5.0,300.0,location,mermoz-sacré_coeur,dakar
500000000.0,villas,8.0,8.0,200.0,vente,mamelles,dakar
800000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
575000.0,appartements,4.0,2.0,140.0,location,mariste,dakar
80000.0,chambres,1.0,1.0,11.0,location,sicap_liberté,dakar
3300000.0,bureaux_&_commerces,1.0,1.0,1200.0,location,almadies,dakar
1200000.0,villas,2.0,3.0,600.0,location,saly,saly
150000.0,appartements,1.0,1.0,45.0,location,mamelles,dakar
150000.0,appartements,1.0,1.0,140.0,location,almadies,dakar
450000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
2700000.0,villas,7.0,9.0,800.0,location,mbour,mbour
100000.0,appartements,2.0,1.0,70.0,location,mbao,dakar
400000.0,appartements,4.0,3.0,134.0,location,sacré-coeur,dakar
16000000.0,terrains,0.0,0.0,180.0,vente,thies,thies
800000.0,appartements,5.0,3.0,300.0,location,mermoz-sacré_coeur,dakar
1500000000.0,villas,5.0,5.0,1000.0,vente,almadies,dakar
25000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,thies,thies
1000000000.0,villas,8.0,5.0,642.0,vente,point_e,dakar
575000.0,appartements,4.0,3.0,150.0,location,yoff,dakar
180000000.0,appartements,4.0,4.0,170.0,vente,point_e,dakar
23950000.0,villas,3.0,2.0,1050.0,vente,thies,thies
350000.0,appartements,4.0,2.0,100.0,vente,mermoz-sacré_coeur,dakar
73000.0,chambres,1.0,1.0,14.0,location,sicap_liberté,dakar
1500000.0,villas,6.0,6.0,250.0,location,mermoz-sacré_coeur,dakar
1400000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,15000.0,vente,thies,thies
393000000.0,villas,8.0,5.0,3389.0,vente,mbour,mbour
850000.0,appartements,2.0,2.0,100.0,location,fann,dakar
650000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
400000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
550000000.0,villas,7.0,2.0,369.0,vente,almadies,dakar
300000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
900000.0,appartements,4.0,3.0,190.0,location,point_e,dakar
500000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
22000000.0,terrains,0.0,0.0,600.0,vente,saly,saly
16000000.0,terrains_agricoles,0.0,0.0,10000.0,vente,thies,thies
45000000.0,appartements,1.0,1.0,48.0,vente,ngor,dakar
500000.0,villas,4.0,3.0,250.0,location,biscuiterie,dakar
450000.0,appartements,3.0,3.0,170.0,location,sacré-cœur,dakar
60000000.0,villas,5.0,3.0,153.0,vente,pikine,dakar
800000.0,appartements,5.0,2.0,250.0,location,fann,dakar
950000.0,appartements,4.0,4.0,140.0,location,ngor,dakar
1250000.0,villas,6.0,5.0,250.0,location,sicap_liberté,dakar
400000.0,appartements,5.0,4.0,300.0,location,mermoz-sacré_coeur,dakar
1100000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
95000000.0,appartements,3.0,3.0,110.0,vente,sicap_foire,dakar
400000.0,appartements,5.0,4.0,400.0,location,yoff,dakar
250000.0,appartements,3.0,3.0,162.0,location,almadies_2,dakar
225000.0,appartements,1.0,1.0,140.0,location,almadies,dakar
25000.0,terrains,0.0,0.0,100.0,location,guediawaye,dakar
190000.0,bureaux_&_commerces,2.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,4.0,3.0,140.0,location,ouest_foire,dakar
800000.0,appartements,4.0,3.0,200.0,location,ngor,dakar
547200.0,bureaux_&_commerces,4.0,2.0,100.0,location,sicap_liberté,dakar
1000000.0,bureaux_&_commerces,2.0,1.0,227.0,location,pikine,dakar
200000.0,appartements,3.0,1.0,225.0,location,guediawaye,dakar
400000.0,bureaux_&_commerces,1.0,1.0,40.0,location,almadies,dakar
1500000.0,villas,6.0,4.0,200.0,location,mamelles,dakar
550000.0,appartements,4.0,2.0,100.0,vente,mamelles,dakar
240000000.0,appartements,4.0,3.0,200.0,vente,almadies,dakar
460000000.0,villas,9.0,8.0,200.0,vente,mamelles,dakar
500000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
3000000.0,bureaux_&_commerces,2.0,2.0,200.0,location,yoff,dakar
1000000.0,bureaux_&_commerces,2.0,2.0,135.0,location,mermoz-sacré_coeur,dakar
400000.0,bureaux_&_commerces,4.0,2.0,100.0,location,gueule_tapée,dakar
1500000.0,appartements,3.0,3.0,170.0,location,point_e,dakar
3000000.0,villas,7.0,4.0,300.0,location,mamelles,dakar
900000.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
135000000.0,villas,3.0,4.0,500.0,vente,lac_rose,lac_rose
260000.0,appartements,3.0,2.0,150.0,location,mariste,dakar
2000000.0,villas,7.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,3.0,3.0,100.0,location,mamelles,dakar
75000.0,chambres,1.0,1.0,20.0,location,sicap_liberté,dakar
600000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
550000.0,appartements,2.0,3.0,110.0,location,vdn,dakar
155000000.0,bureaux_&_commerces,15.0,1.0,1500.0,vente,thies,thies
425000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
160000.0,bureaux_&_commerces,1.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,4.0,2.0,140.0,location,thies,thies
1200000.0,appartements,3.0,5.0,170.0,location,almadies,dakar
55000000.0,villas,8.0,4.0,150.0,vente,keur_massar,keur_massar
290.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
1800000.0,villas,7.0,5.0,400.0,location,yoff,dakar
180000000.0,appartements,4.0,4.0,180.0,vente,mermoz-sacré_coeur,dakar
2750000.0,villas,4.0,2.0,200.0,location,mamelles,dakar
1200000.0,villas,4.0,4.0,400.0,location,kolda,kolda
1000000.0,appartements,3.0,3.0,170.0,location,plateau,dakar
350000.0,appartements,3.0,2.0,100.0,location,ouest_foire,dakar
800000.0,appartements,3.0,3.0,110.0,location,ngor,dakar
80000.0,chambres,1.0,1.0,12.0,location,tambacounda,dakar
200000.0,appartements,2.0,2.0,140.0,location,ouakam,dakar
1000000.0,appartements,3.0,1.0,170.0,location,virage,dakar
300000.0,appartements,3.0,3.0,170.0,location,parcelles_assainies,dakar
300000.0,appartements,2.0,2.0,150.0,location,almadies,dakar
350000.0,appartements,2.0,2.0,55.0,location,mermoz-sacré_coeur,dakar
1600000.0,villas,4.0,4.0,285.0,location,mamelles,dakar
550000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
9000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
400000.0,appartements,3.0,2.0,100.0,location,sicap_liberté,dakar
130000.0,appartements,3.0,1.0,180.0,location,keur_massar,keur_massar
190000.0,appartements,3.0,3.0,140.0,location,hann_bel-air,dakar
38000000.0,villas,3.0,2.0,200.0,vente,almadies,dakar
750000.0,appartements,3.0,3.0,169.0,location,mamelles,dakar
300000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
910000000.0,villas,7.0,7.0,550.0,vente,point_e,dakar
160000.0,appartements,2.0,2.0,140.0,location,parcelle_assainies,dakar
800000.0,appartements,4.0,3.0,120.0,location,sipres,dakar
270000000.0,villas,4.0,2.0,500.0,vente,fass,dakar
1000000.0,appartements,4.0,4.0,150.0,location,point_e,dakar
150000.0,appartements,3.0,3.0,150.0,location,mbao,dakar
1700000.0,villas,6.0,8.0,200.0,location,almadies,dakar
1400000.0,villas,4.0,4.0,350.0,location,almadies,dakar
300000.0,terrains,0.0,0.0,100.0,location,mamelles,dakar
85000000.0,appartements,4.0,2.0,150.0,vente,yoff,dakar
1500000.0,villas,5.0,3.0,200.0,location,mariste,dakar
375000.0,appartements,4.0,2.0,130.0,location,ouakam,dakar
28000000.0,terrains,0.0,0.0,230.0,vente,almadies,dakar
90000000.0,villas,9.0,3.0,200.0,vente,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,1000000.0,vente,lompoul,dakar
1800000.0,villas,4.0,4.0,250.0,location,fenêtre_mermoz,dakar
550000.0,appartements,4.0,2.0,200.0,location,mamelles,dakar
1200000.0,villas,4.0,2.0,150.0,location,diamniadio,diamniadio
400000.0,appartements,5.0,6.0,385.0,location,ngor,dakar
1500000.0,appartements,6.0,5.0,300.0,location,mermoz-sacré_coeur,dakar
350000000.0,villas,6.0,5.0,297.0,vente,fann,dakar
250000000.0,villas,8.0,6.0,300.0,vente,almadies,dakar
400000.0,appartements,4.0,3.0,290.0,location,almadies,dakar
50000.0,bureaux_&_commerces,3.0,2.0,75.0,location,keur_massar,keur_massar
120000000.0,villas,4.0,2.0,182.0,vente,mariste,dakar
350000.0,appartements,3.0,3.0,140.0,location,ngor,dakar
450000000.0,villas,8.0,4.0,259.0,vente,point_e,dakar
700000.0,appartements,5.0,4.0,200.0,location,ngor,dakar
200000.0,appartements,1.0,1.0,140.0,location,ouakam,dakar
350000.0,appartements,2.0,2.0,90.0,location,almadies,dakar
57000000.0,appartements,2.0,2.0,62.0,vente,sicap_liberté,dakar
350000.0,appartements,3.0,2.0,130.0,location,sicap_liberté,dakar
326000.0,appartements,3.0,2.0,200.0,location,almadies,dakar
24000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
400000.0,appartements,4.0,2.0,97.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,16.0,location,keur_massar,keur_massar
54000000.0,appartements,3.0,2.0,100.0,vente,rufisque,rufisque
400000.0,appartements,4.0,2.0,100.0,location,fann,dakar
300000.0,appartements,2.0,2.0,170.0,location,ngaparou,thies
1000000.0,appartements,70.0,70.0,140.0,location,tambacounda,dakar
17000000.0,terrains_agricoles,0.0,0.0,11059.0,vente,saly,saly
16000000.0,terrains,0.0,0.0,300.0,vente,thies,thies
240000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
180000000.0,bureaux_&_commerces,11.0,11.0,1500.0,vente,saly,saly
1200000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
20000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
850000000.0,terrains,0.0,0.0,100.0,vente,patte_d'oie,dakar
16000000.0,terrains_agricoles,0.0,0.0,1600000.0,vente,lompoul,dakar
1100000.0,villas,3.0,2.0,200.0,location,almadies,dakar
1500000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
2800000.0,villas,5.0,4.0,200.0,location,almadies,dakar
1000000.0,bureaux_&_commerces,2.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
85000000.0,villas,6.0,4.0,152.0,vente,parcelle_assainies,dakar
6500000.0,terrains,0.0,0.0,180.0,vente,thies,thies
16000000.0,terrains,0.0,0.0,300.0,vente,toubab_dialao,toubab_dialao
150000000.0,villas,8.0,8.0,150.0,vente,almadies_2,dakar
600000.0,villas,4.0,2.0,200.0,location,mbao,dakar
600000.0,villas,6.0,4.0,200.0,location,mariste,dakar
70000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
80000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
152500.0,appartements,1.0,1.0,95.0,location,mbour,mbour
4000000.0,villas,5.0,5.0,500.0,location,fann,dakar
300000.0,villas,6.0,6.0,300.0,location,diamniadio,diamniadio
24000000.0,terrains,0.0,0.0,100.0,vente,ziguinchor,ziguinchor
80000000.0,villas,7.0,3.0,150.0,vente,almadies_2,dakar
1000000.0,appartements,4.0,3.0,140.0,location,dakar_plateau,dakar
190000.0,appartements,3.0,2.0,140.0,location,hann_bel-air,dakar
160000000.0,villas,6.0,6.0,150.0,vente,almadies,dakar
85000000.0,villas,3.0,3.0,150.0,vente,mbour,mbour
1700000.0,villas,9.0,6.0,200.0,location,mamelles,dakar
300000.0,appartements,4.0,3.0,140.0,location,djily_mbaye,dakar
215000000.0,appartements,5.0,4.0,280.0,vente,mermoz-sacré_coeur,dakar
100000000.0,villas,3.0,4.0,200.0,vente,touba,dakar
250000000.0,terrains,0.0,0.0,100.0,vente,ouest_foire,dakar
160000000.0,villas,7.0,6.0,150.0,vente,sicap_liberté,dakar
500000.0,appartements,3.0,2.0,110.0,location,mamelles,dakar
1300000.0,appartements,6.0,3.0,230.0,location,almadies,dakar
800000.0,bureaux_&_commerces,5.0,5.0,300.0,location,fann,dakar
15000000.0,terrains,0.0,0.0,337.0,vente,saint_louis,dakar
1200000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sicap_liberté,dakar
180000000.0,villas,5.0,4.0,1200.0,vente,mbour,mbour
180000000.0,villas,4.0,2.0,200.0,vente,mariste,dakar
110000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
500000.0,appartements,4.0,3.0,200.0,location,almadies,dakar
1800000.0,villas,6.0,5.0,400.0,location,mariste,dakar
575000.0,appartements,4.0,3.0,150.0,location,sicap_liberté,dakar
300000.0,appartements,3.0,1.0,92.5,vente,patte_d'oie,dakar
550000.0,appartements,4.0,3.0,110.0,location,mermoz-sacré_coeur,dakar
4000000.0,villas,9.0,7.0,780.0,location,mermoz-sacré_coeur,dakar
45000000.0,villas,6.0,3.0,150.0,vente,almadies,dakar
69000000.0,appartements,3.0,2.0,82.0,vente,mamelles,dakar
29000000.0,villas,6.0,4.0,150.0,vente,pikine,dakar
30000000.0,villas,8.0,2.0,300.0,vente,mbour,mbour
400000.0,appartements,3.0,2.0,170.0,location,almadies,dakar
110000.0,appartements,4.0,2.0,100.0,location,keur_massar,keur_massar
2500000.0,villas,7.0,7.0,200.0,location,mermoz-sacré_coeur,dakar
2500000.0,villas,8.0,4.0,200.0,location,almadies,dakar
2100000.0,villas,4.0,4.0,280.0,location,mermoz,dakar
700000.0,appartements,3.0,4.0,200.0,location,sacré-coeur,dakar
125000.0,appartements,3.0,1.0,140.0,location,mbour,mbour
500000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
80000.0,chambres,1.0,1.0,10.0,location,keur_massar,keur_massar
300000.0,appartements,2.0,2.0,55.0,location,sacré-coeur,dakar
300000.0,appartements,4.0,2.0,134.0,location,yoff,dakar
139000000.0,villas,3.0,3.0,400.0,vente,thies,thies
800000000.0,terrains,0.0,0.0,1126.0,vente,almadies,dakar
20000000.0,villas,3.0,2.0,200.0,vente,grand_yoff,dakar
500000.0,appartements,4.0,3.0,140.0,location,ouest_foire,dakar
300000.0,appartements,3.0,2.0,45.0,location,mamelles,dakar
25000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
450000.0,appartements,3.0,2.0,150.0,location,fass,dakar
650000.0,appartements,4.0,3.0,110.0,location,ngor,dakar
500000.0,appartements,4.0,2.0,130.0,location,mamelles,dakar
150000000.0,terrains,0.0,0.0,200.0,vente,sicap_foire,dakar
300000.0,appartements,5.0,3.0,200.0,location,parcelle_assainies,dakar
550000.0,appartements,4.0,3.0,170.0,location,yoff,dakar
47500000.0,appartements,4.0,2.0,200.0,vente,almadies_2,dakar
400000.0,appartements,4.0,4.0,220.0,location,mamelles,dakar
1200000.0,appartements,5.0,5.0,285.0,location,sacré-coeur,dakar
200000.0,appartements,3.0,2.0,150.0,location,ngor,dakar
1500000.0,appartements,6.0,6.0,250.0,location,almadies,dakar
225000.0,appartements,3.0,2.0,120.0,location,parcelle_assainies,dakar
250000000.0,bureaux_&_commerces,1.0,1.0,178.0,vente,fann,dakar
1000000.0,villas,6.0,2.0,150.0,location,mamelles,dakar
600000.0,appartements,4.0,3.0,100.0,location,sicap_liberté,dakar
170000.0,appartements,1.0,1.0,140.0,location,fass,dakar
950000.0,appartements,4.0,3.0,170.0,location,dakar_plateau,dakar
325000.0,appartements,4.0,2.0,270.0,location,ngor,dakar
50000000.0,villas,6.0,4.0,200.0,vente,saly,saly
800000000.0,terrains,0.0,0.0,700.0,vente,sacré-coeur,dakar
75000000.0,appartements,2.0,2.0,90.0,vente,yoff,dakar
1500000.0,appartements,4.0,3.0,130.0,location,mermoz-sacré_coeur,dakar
2300000.0,villas,5.0,5.0,200.0,location,fann,dakar
1500000.0,appartements,3.0,4.0,170.0,location,ngor,dakar
29000000.0,villas,4.0,2.0,200.0,vente,keur_massar,keur_massar
400000.0,appartements,6.0,6.0,250.0,location,ngor,dakar
350000.0,villas,4.0,3.0,170.0,location,nord_foire,dakar
400000.0,appartements,3.0,1.0,145.0,location,almadies,dakar
17000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
450000.0,appartements,4.0,3.0,100.0,location,mermoz-sacré_coeur,dakar
80000.0,chambres,1.0,1.0,15.0,location,almadies,dakar
1500000.0,appartements,4.0,4.0,140.0,location,dakar_plateau,dakar
80000000.0,appartements,4.0,2.0,150.0,vente,djily_mbaye,dakar
500000.0,appartements,2.0,2.0,65.0,location,mamelles,dakar
500000.0,villas,6.0,2.0,1000.0,location,ziguinchor,ziguinchor
230000.0,appartements,3.0,3.0,100.0,location,ouakam,dakar
400000.0,appartements,5.0,4.0,369.0,location,almadies,dakar
14000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
250000.0,appartements,3.0,1.0,95.0,location,patte_d'oie,dakar
1200000.0,villas,6.0,4.0,200.0,location,saly,saly
250000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
250000.0,appartements,2.0,1.0,60.0,location,yoff,dakar
150000000.0,villas,5.0,4.0,250.0,vente,mbao,dakar
